method,path,route_file,callers,auth_type,db_read_models,db_write_models,side_effects,target_operation_id,legacy_status,growdesk_status,test_entry
POST,/api/ai/parse-nutrition,app/api/ai/parse-nutrition/route.ts,components/nutrition/ProductCatalogModal.tsx,Cookie Session (getAuthUser),none,none,Local Disk File Write (public/uploads),PROPOSED:createAiParseNutritionRun,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/ai/parse-record,app/api/ai/parse-record/route.ts,components/ui/VoiceConfirmEntry.tsx,Cookie Session (getAuthUser),none,none,none,PROPOSED:createAiParseRecordRun,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/ai/search,app/api/ai/search/route.ts,scripts/mcp-server.mjs,Cookie Session (getAuthUser),none,none,none,PROPOSED:executeAiSearch,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/ai/search,app/api/ai/search/route.ts,scripts/mcp-server.mjs,Cookie Session (getAuthUser),none,none,none,PROPOSED:executeAiSearch,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
DELETE,/api/ai/sessions/[id],app/api/ai/sessions/[id]/route.ts,components/ui/QuickAiModal.tsx,Cookie Session (getAuthUser),aiChatSession,aiChatSession,none,PROPOSED:deleteAiSession,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/ai/ai-sessions.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/ai/sessions/[id],app/api/ai/sessions/[id]/route.ts,components/ui/QuickAiModal.tsx,Cookie Session (getAuthUser),aiChatSession,none,none,PROPOSED:getAiSession,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/ai/ai-sessions.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
PATCH,/api/ai/sessions/[id],app/api/ai/sessions/[id]/route.ts,components/ui/QuickAiModal.tsx,Cookie Session (getAuthUser),aiChatSession,aiChatSession,none,PROPOSED:updateAiSession,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/ai/ai-sessions.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/ai/sessions,app/api/ai/sessions/route.ts,components/ui/QuickAiModal.tsx,Cookie Session (getAuthUser),aiChatSession;baby,none,none,PROPOSED:listAiSessions,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/ai/ai-sessions.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/ai/sessions,app/api/ai/sessions/route.ts,components/ui/QuickAiModal.tsx,Cookie Session (getAuthUser),aiChatSession;baby,aiChatSession,none,PROPOSED:createAiSession,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/ai/ai-sessions.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/ai/tips,app/api/ai/tips/route.ts,stores/slices/growth.ts,Cookie Session (getAuthUser),none,none,none,PROPOSED:getAiTips,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/app-config,app/api/app-config/route.ts,components/ServiceWorkerRegistrar.tsx,Public / Anonymous,none,none,none,PROPOSED:getAppConfig,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/family-config.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/asr/transcribe,app/api/asr/transcribe/route.ts,components/ui/QuickAiModal.tsx; components/ui/VoiceConfirmEntry.tsx,Cookie Session (getAuthUser),none,none,Local Disk File Write (public/uploads);Local Whisper/ASR CLI Execution,PROPOSED:executeAsrTranscribe,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/auth/login,app/api/auth/login/route.ts,stores/slices/auth.ts; stores/slices/helpers.ts,Public / Anonymous,user,none,none,PROPOSED:login,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/auth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/auth/logout,app/api/auth/logout/route.ts,stores/slices/auth.ts,Cookie Session (getAuthUser),none,none,none,PROPOSED:logout,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/auth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/auth/me,app/api/auth/me/route.ts,stores/slices/auth.ts,Cookie Session (getAuthUser),none,none,none,PROPOSED:getCurrentUser,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/auth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/auth/register,app/api/auth/register/route.ts,stores/slices/auth.ts; stores/slices/helpers.ts,Public / Anonymous,family;user,none,none,PROPOSED:register,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/auth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/baby/avatar,app/api/baby/avatar/route.ts,app/onboarding/page.tsx,Cookie Session (getAuthUser),none,baby,Local Disk File Write (public/uploads),PROPOSED:uploadBabyAvatar,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/baby,app/api/baby/route.ts,app/onboarding/page.tsx; scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),baby;familyMember,none,none,PROPOSED:listBabies,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/baby,app/api/baby/route.ts,app/onboarding/page.tsx; scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),none,baby,none,PROPOSED:createBaby,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
PUT,/api/baby,app/api/baby/route.ts,app/onboarding/page.tsx; scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),none,baby,none,PROPOSED:updateBaby,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
PATCH,/api/books/[id],app/api/books/[id]/route.ts,app/(main)/books/page.tsx; stores/slices/growth.ts,Cookie Session (getAuthUser),book;familyBookStatus,familyBookStatus,none,PROPOSED:updateBookStatus,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/books,app/api/books/route.ts,app/(main)/books/page.tsx; scripts/mcp-server.mjs; stores/slices/growth.ts,Cookie Session (getAuthUser),book;familyBookStatus,none,none,PROPOSED:listBooks,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/family-config.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/development/activities,app/api/development/activities/route.ts,app/(main)/development/page.tsx; scripts/mcp-server.mjs; stores/slices/growth.ts,Cookie Session (getAuthUser),activityRecommendation,none,none,PROPOSED:listActivities,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/development.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/development/milestones,app/api/development/milestones/route.ts,app/(main)/development/page.tsx; scripts/mcp-server.mjs; stores/slices/growth.ts,Cookie Session (getAuthUser),dataRelease;developmentMilestone,none,none,PROPOSED:listMilestones,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/development.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/development/warning-signs,app/api/development/warning-signs/route.ts,app/(main)/development/page.tsx; scripts/mcp-server.mjs; stores/slices/growth.ts,Cookie Session (getAuthUser),developmentWarningSign,none,none,PROPOSED:listWarningSigns,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/development.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/family/join,app/api/family/join/route.ts,stores/slices/auth.ts,Cookie Session (getAuthUser),family;familyMember,familyMember,none,PROPOSED:joinFamily,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/family/members,app/api/family/members/route.ts,stores/slices/auth.ts,Cookie Session (getAuthUser),familyMember,none,none,PROPOSED:listFamilyMembers,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/family-config.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/family/preview,app/api/family/preview/route.ts,app/register/page.tsx,Public / Anonymous,family,none,none,PROPOSED:previewFamilyInvite,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/family-guide-onboarding.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/food/feeding-guidelines,app/api/food/feeding-guidelines/route.ts,app/(main)/food/library/page.tsx; stores/slices/growth.ts,Cookie Session (getAuthUser),feedingGuideline,none,none,PROPOSED:getFeedingGuidelines,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/food.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/food/items,app/api/food/items/route.ts,app/(main)/food/library/page.tsx; components/records/FoodLogForm.tsx; scripts/mcp-server.mjs; stores/slices/growth.ts,Cookie Session (getAuthUser),familyFoodStatus;familyMember;foodItem,none,none,PROPOSED:listFoodItems,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/food.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/food/items,app/api/food/items/route.ts,app/(main)/food/library/page.tsx; components/records/FoodLogForm.tsx; scripts/mcp-server.mjs; stores/slices/growth.ts,Cookie Session (getAuthUser),familyFoodStatus;familyMember;foodItem,familyFoodStatus;foodItem,none,PROPOSED:createFoodItem,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/food.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
DELETE,/api/food/logs,app/api/food/logs/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),foodLogRecord,recordSnapshot,none,PROPOSED:deleteFoodRecord,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/food.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/food/logs,app/api/food/logs/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),foodLogRecord,none,none,PROPOSED:listFoodRecords,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/food.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/food/logs,app/api/food/logs/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),foodLogRecord,recordSnapshot,none,PROPOSED:createFoodRecord,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/food.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
PUT,/api/food/logs,app/api/food/logs/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),foodLogRecord,recordSnapshot,none,PROPOSED:updateFoodRecord,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/food.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/food/plans,app/api/food/plans/route.ts,components/ui/AiActionCard.tsx; scripts/mcp-server.mjs; stores/slices/growth.ts,Cookie Session (getAuthUser),foodPlan,none,none,PROPOSED:listFoodPlans,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/food.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/food/plans,app/api/food/plans/route.ts,components/ui/AiActionCard.tsx; scripts/mcp-server.mjs; stores/slices/growth.ts,Cookie Session (getAuthUser),foodPlan,foodPlan,none,PROPOSED:createFoodPlan,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/food.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/growth/chart,app/api/growth/chart/route.ts,app/(main)/growth/page.tsx,Cookie Session (getAuthUser),growthMeasurement,none,none,PROPOSED:getGrowthChart,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/growth/ocr,app/api/growth/ocr/route.ts,components/records/GrowthForm.tsx,Cookie Session (getAuthUser),none,none,Local Disk File Write (public/uploads),PROPOSED:createGrowthOcrRun,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
DELETE,/api/growth,app/api/growth/route.ts,app/(main)/growth/page.tsx; components/records/GrowthForm.tsx; scripts/mcp-server.mjs; stores/slices/growth.ts,Cookie Session (getAuthUser),growthMeasurement,recordSnapshot,none,PROPOSED:deleteGrowthMeasurement,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/growth,app/api/growth/route.ts,app/(main)/growth/page.tsx; components/records/GrowthForm.tsx; scripts/mcp-server.mjs; stores/slices/growth.ts,Cookie Session (getAuthUser),growthMeasurement,none,none,PROPOSED:listGrowthMeasurements,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
